Geneid,3T3L1-D0-rep1_aligned.bam,3T3L1-D0-rep2_aligned.bam,3T3L1-D0-rep3_aligned.bam,3T3L1-D2-rep1_aligned.bam,3T3L1-D2-rep2_aligned.bam,3T3L1-D2-rep3_aligned.bam,3T3L1-D6-rep1_aligned.bam,3T3L1-D6-rep2_aligned.bam,3T3L1-D6-rep3_aligned.bam
ENSMUSG00000118640,0,3,0,0,0,0,0,0,0
ENSMUSG00000101279,22,17,35,10,12,15,31,27,33
ENSMUSG00000066652,0,0,0,0,0,0,0,0,1
ENSMUSG00000025932,941,831,893,539,653,712,242,293,246
ENSMUSG00002075819,1,0,0,0,0,0,0,0,0
ENSMUSG00000102588,0,0,0,0,1,0,0,0,0
ENSMUSG00000089844,9,3,23,13,9,19,16,17,15
ENSMUSG00000073631,0,0,0,0,0,0,0,0,0
ENSMUSG00000026520,159,182,192,386,372,322,265,253,231
ENSMUSG00000025930,0,0,0,0,0,0,0,0,0
ENSMUSG00000103492,0,0,0,0,0,0,0,0,0
ENSMUSG00000081201,0,0,0,0,0,0,1,0,0
ENSMUSG00000038793,0,0,0,0,0,1,0,2,0
ENSMUSG00000082193,3,1,1,1,2,0,2,1,1
ENSMUSG00000090128,0,0,1,0,0,0,0,0,1
ENSMUSG00000026384,300,231,265,553,560,670,601,679,642
ENSMUSG00000091876,0,0,0,0,0,1,0,0,0
ENSMUSG00000103146,0,0,2,0,2,1,0,1,1
ENSMUSG00000100436,0,0,0,0,0,0,0,0,0
ENSMUSG00000090277,0,0,0,0,0,0,0,0,0
ENSMUSG00000100042,0,0,0,0,0,0,0,0,0
ENSMUSG00000036975,179,164,184,220,206,224,352,320,372
ENSMUSG00000032769,1,0,0,0,0,0,0,0,0
ENSMUSG00000026519,1278,1153,1266,1461,1002,1019,976,932,877
ENSMUSG00000085563,11,6,6,8,3,11,7,8,6
ENSMUSG00000103930,0,0,0,0,0,1,0,1,1
ENSMUSG00000036962,0,0,0,0,1,0,1,1,1
ENSMUSG00000092245,0,0,0,0,0,0,0,0,1
ENSMUSG00000026387,1,0,1,0,0,0,22,25,21
ENSMUSG00000038776,3326,3194,3462,1085,953,925,5036,5196,5100
ENSMUSG00000050777,135,155,135,27,33,35,167,131,134
ENSMUSG00000103516,0,0,0,0,0,0,0,0,0
ENSMUSG00000102858,0,0,0,0,0,0,0,0,0
ENSMUSG00000038768,4,0,1,0,1,0,13,11,14
ENSMUSG00000104390,0,0,0,0,0,0,0,0,0
ENSMUSG00000026516,580,576,607,900,910,876,768,742,736
ENSMUSG00000103178,0,0,0,0,0,0,0,0,0
ENSMUSG00000062169,862,802,835,885,735,768,789,749,758
ENSMUSG00000026103,2351,2337,2358,1927,1861,2129,1698,1890,1660
ENSMUSG00000099648,0,0,0,0,0,0,0,0,0
ENSMUSG00000065192,0,0,0,0,0,0,0,0,0
ENSMUSG00000002881,975,994,1004,1458,1437,1531,1050,1017,978
ENSMUSG00000100007,0,0,0,2,0,0,1,0,0
ENSMUSG00000058665,537,535,504,321,347,328,342,411,372
ENSMUSG00000101700,1,0,0,0,0,0,0,0,0
ENSMUSG00000104332,0,0,0,0,0,0,0,0,0
ENSMUSG00000043015,97,78,81,102,96,96,44,51,44
ENSMUSG00000103630,0,1,1,0,0,0,0,0,0
ENSMUSG00000038733,3225,3294,3343,3787,3703,4115,3848,3888,3871
ENSMUSG00000003721,835,885,859,1275,1121,1148,1093,1098,1037
ENSMUSG00000104253,24,30,16,20,13,19,21,26,28
ENSMUSG00000054135,23,26,27,11,14,16,19,18,16
ENSMUSG00000081214,0,0,0,0,0,0,0,0,0
ENSMUSG00000103260,9,8,18,15,17,20,7,10,19
ENSMUSG00000041439,12,22,8,21,8,14,31,14,34
ENSMUSG00000100302,0,0,0,0,0,0,0,0,0
ENSMUSG00000100230,0,0,0,0,0,0,0,0,0
ENSMUSG00000026514,0,0,0,0,0,0,0,0,0
ENSMUSG00000102276,0,0,0,0,0,0,0,0,0
ENSMUSG00000089888,0,0,0,0,0,0,0,0,0
ENSMUSG00000089927,0,0,0,0,0,0,0,0,0
ENSMUSG00000026102,531,545,540,760,697,723,350,397,399
ENSMUSG00000041426,310,266,305,624,554,551,1601,1634,1756
ENSMUSG00000089802,0,0,0,0,1,0,1,0,0
ENSMUSG00000026339,1284,1253,1434,1203,1138,1279,1463,1462,1360
ENSMUSG00000085857,0,3,1,0,0,0,0,0,2
ENSMUSG00000083582,0,0,0,0,0,0,0,0,1
ENSMUSG00000050534,0,0,0,0,0,0,0,0,1
ENSMUSG00000081130,0,0,1,0,1,0,0,0,0
ENSMUSG00000043629,3,0,0,0,0,0,2,1,0
ENSMUSG00000026100,0,0,0,0,0,0,0,1,0
ENSMUSG00000001674,570,569,504,537,595,607,516,449,502
ENSMUSG00000102006,0,0,0,0,0,0,0,0,0
ENSMUSG00000102488,0,0,0,0,0,0,0,0,0
ENSMUSG00000083584,0,0,0,0,0,0,0,0,0
ENSMUSG00000100913,1,4,5,2,3,2,7,8,4
ENSMUSG00002076253,0,0,0,0,0,0,0,0,0
ENSMUSG00000099960,0,0,0,0,0,0,0,0,0
ENSMUSG00000089274,0,0,0,0,0,0,0,0,0
ENSMUSG00000103263,0,0,0,0,0,0,0,0,0
ENSMUSG00000089190,0,0,0,0,0,0,0,0,0
ENSMUSG00000099451,0,0,0,0,0,0,0,0,0
ENSMUSG00000104180,0,0,0,0,0,0,0,0,0
ENSMUSG00000100762,0,0,0,0,0,0,0,0,0
ENSMUSG00000100405,0,0,0,1,0,0,0,0,0
ENSMUSG00000100525,0,0,0,0,0,0,0,0,0
ENSMUSG00000101495,0,0,0,0,0,0,0,0,0
ENSMUSG00000036707,1318,1351,1298,2285,2172,2240,2851,2709,2531
ENSMUSG00000026223,6234,5758,6328,3676,3389,3214,3754,3801,3457
ENSMUSG00000026224,0,0,0,0,0,0,0,1,0
ENSMUSG00000099767,0,0,0,0,1,0,0,0,1
ENSMUSG00000049608,0,0,0,0,0,0,0,0,0
ENSMUSG00000036815,0,0,0,0,0,0,0,1,0
ENSMUSG00000102801,0,0,0,0,0,0,0,0,0
ENSMUSG00000102681,0,0,0,0,0,0,0,0,0
ENSMUSG00000077472,0,0,0,0,0,0,0,0,0
ENSMUSG00000104410,0,0,0,0,0,0,0,0,0
ENSMUSG00000102521,0,0,0,0,0,0,0,0,0
ENSMUSG00000104205,0,0,0,0,0,0,0,0,0
ENSMUSG00000102902,0,0,0,0,0,0,0,0,0
ENSMUSG00000101985,0,0,0,0,1,0,0,0,0
ENSMUSG00000101994,0,0,0,0,0,0,0,0,0
ENSMUSG00000102940,0,0,0,0,0,0,0,0,0
ENSMUSG00000103914,0,0,0,0,0,0,0,0,0
ENSMUSG00000065340,0,0,0,0,0,0,0,0,0
ENSMUSG00000101006,0,0,0,0,0,0,0,0,0
ENSMUSG00000102240,0,1,0,0,0,0,0,0,0
ENSMUSG00000025939,800,804,817,867,743,808,1132,1117,1125
ENSMUSG00000102457,0,1,3,2,2,3,4,2,1
ENSMUSG00000096141,1,1,2,1,0,1,0,1,0
ENSMUSG00000026094,624,579,612,490,451,548,486,428,506
ENSMUSG00000102405,0,0,0,0,1,0,0,0,0
ENSMUSG00000026341,1819,1814,1813,1566,1424,1548,1582,1588,1570
ENSMUSG00000079658,701,732,644,982,995,989,757,775,844
ENSMUSG00000100959,1,1,1,0,0,0,0,0,0
ENSMUSG00000026342,929,876,895,924,909,1001,962,986,964
ENSMUSG00000025940,348,349,359,576,523,527,976,936,1002
ENSMUSG00000101015,0,0,0,0,0,0,0,0,0
ENSMUSG00000026343,9,11,9,0,1,1,2,4,3
ENSMUSG00000025779,76,86,68,18,26,25,84,64,57
ENSMUSG00000100093,3,0,2,1,0,1,1,4,0
ENSMUSG00000091020,49,40,45,35,42,40,36,42,50
ENSMUSG00000026344,0,0,0,0,0,0,0,1,0
ENSMUSG00000101640,0,0,0,0,0,0,0,0,0
ENSMUSG00000104133,0,0,0,0,0,0,0,0,0
ENSMUSG00000042686,0,0,0,0,0,0,0,1,0
ENSMUSG00000025777,0,0,0,0,0,1,0,0,0
ENSMUSG00000100272,0,0,0,0,0,0,0,0,0
ENSMUSG00000101589,49,70,80,57,61,55,52,67,55
ENSMUSG00000102048,0,0,0,1,0,0,0,0,0
ENSMUSG00000089534,0,0,0,0,0,0,0,0,0
ENSMUSG00000042807,2,6,3,5,6,5,6,4,3
ENSMUSG00000098443,0,0,0,0,0,0,0,0,0
ENSMUSG00000087949,0,0,0,0,0,0,0,0,0
ENSMUSG00000102868,0,0,0,0,0,0,0,0,1
ENSMUSG00000119657,0,0,0,0,0,0,0,0,0
ENSMUSG00000025776,1,1,1,9,4,5,1,3,1
ENSMUSG00000099895,0,0,0,0,0,0,0,0,0
ENSMUSG00000100554,0,1,2,0,1,0,1,1,1
ENSMUSG00000099473,0,0,0,0,0,0,0,0,0
ENSMUSG00000099591,0,2,0,4,1,1,0,1,0
ENSMUSG00000102001,0,0,0,0,0,0,0,0,0
ENSMUSG00000101717,0,0,0,0,0,0,0,0,0
ENSMUSG00000025983,3,1,6,5,5,5,6,5,3
ENSMUSG00000025774,0,0,0,0,0,0,0,0,0
ENSMUSG00000073735,0,0,0,0,0,0,0,0,0
ENSMUSG00000041303,530,489,492,471,431,456,685,723,686
ENSMUSG00000109809,0,0,0,0,0,0,1,0,0
ENSMUSG00000049690,76,89,81,15,23,23,54,73,59
ENSMUSG00000067773,0,0,0,0,0,0,0,0,0
ENSMUSG00000101685,10,10,11,18,17,20,8,4,9
ENSMUSG00000101306,0,0,0,0,0,0,0,0,0
ENSMUSG00000104519,1,1,3,1,1,0,3,3,1
ENSMUSG00000088800,0,0,0,0,0,0,0,0,0
ENSMUSG00000102723,0,0,0,0,0,0,0,0,0
ENSMUSG00000101644,0,0,0,0,0,0,0,0,0
ENSMUSG00000103824,0,0,0,0,0,1,0,0,0
ENSMUSG00000099433,0,0,0,0,0,0,0,0,0
ENSMUSG00000101385,0,1,0,0,0,0,0,0,0
ENSMUSG00000042596,0,0,0,0,0,0,0,0,0
ENSMUSG00000100720,0,0,0,2,0,0,0,0,1
ENSMUSG00000073678,93,100,88,202,193,227,181,180,181
ENSMUSG00000104136,0,0,0,1,1,0,0,0,0
ENSMUSG00000101130,4,0,2,0,1,0,1,3,0
ENSMUSG00000036155,374,372,401,603,644,653,485,505,473
ENSMUSG00000104039,0,0,0,0,0,0,0,0,0
ENSMUSG00000104378,1,2,0,1,2,0,1,0,1
ENSMUSG00000099471,5,1,1,3,1,2,0,3,1
ENSMUSG00000106307,0,0,0,0,0,0,0,0,0
ENSMUSG00002075922,0,0,0,0,0,0,0,0,0
ENSMUSG00000065687,0,0,0,0,0,0,0,0,1
ENSMUSG00000103390,0,0,0,0,0,0,0,0,0
ENSMUSG00000025927,0,0,0,0,0,0,0,0,0
ENSMUSG00000101117,0,0,0,0,0,0,0,0,0
ENSMUSG00000100204,68,96,97,105,79,105,106,90,98
ENSMUSG00002076883,0,0,0,0,0,0,0,0,0
ENSMUSG00000102597,0,0,0,0,0,0,0,0,0
ENSMUSG00000097260,0,0,0,0,1,0,0,0,0
ENSMUSG00000073482,0,1,0,1,0,2,1,0,1
ENSMUSG00000026347,0,0,0,0,0,1,0,1,0
ENSMUSG00000026348,0,1,0,1,0,2,1,1,0
ENSMUSG00000026510,392,396,372,507,533,522,434,454,501
ENSMUSG00000043760,0,1,0,0,0,0,0,0,0
ENSMUSG00000091806,0,1,0,0,1,0,0,0,0
ENSMUSG00000101853,0,0,0,0,0,0,0,0,0
ENSMUSG00000104095,0,0,0,0,0,0,0,0,0
ENSMUSG00000090142,0,0,0,0,0,0,1,0,0
ENSMUSG00000070175,0,0,0,0,0,0,0,0,0
ENSMUSG00000099906,0,0,0,0,0,0,0,0,0
ENSMUSG00000065559,2,1,0,0,0,0,0,0,0
ENSMUSG00000065480,0,0,0,0,0,0,0,0,0
ENSMUSG00000025929,0,0,0,0,0,0,0,0,0
ENSMUSG00000026349,1211,1184,1148,978,923,998,1143,1228,1282
ENSMUSG00000041872,0,2,1,2,0,0,0,0,0
ENSMUSG00000052331,536,552,540,504,486,508,476,478,482
ENSMUSG00000026234,8161,8930,7699,13563,14313,15406,6805,6926,7198
ENSMUSG00000102503,2,0,1,2,1,4,1,1,0
ENSMUSG00000064837,0,0,0,0,0,0,0,0,0
ENSMUSG00002075552,0,0,0,0,0,0,0,0,0
ENSMUSG00000104627,0,0,0,0,0,0,0,2,0
ENSMUSG00000102642,1,1,1,0,0,0,1,0,0
ENSMUSG00002076827,0,0,0,0,0,0,0,0,0
ENSMUSG00000064823,0,0,0,1,0,1,0,0,0
ENSMUSG00000026509,3521,3485,3565,2891,3012,3146,3212,3205,3116
ENSMUSG00000110510,0,0,0,0,0,0,0,0,0
ENSMUSG00000104415,5,7,1,6,5,8,3,6,4
ENSMUSG00000026237,0,0,0,0,0,0,0,0,0
ENSMUSG00000036574,0,0,0,0,0,0,0,0,0
ENSMUSG00000101328,0,0,0,0,1,0,0,0,0
ENSMUSG00000051590,2,5,2,0,0,1,9,5,6
ENSMUSG00000041859,439,365,406,970,994,1020,387,343,341
ENSMUSG00000099714,1,0,1,0,0,0,0,0,0
ENSMUSG00000102121,0,0,0,0,0,0,0,0,0
ENSMUSG00000088858,0,0,0,0,0,0,0,0,0
ENSMUSG00000025982,4990,4819,4930,5773,5563,6102,4761,5021,4867
ENSMUSG00000103030,0,0,0,0,0,0,0,0,0
ENSMUSG00000026238,3015,2844,2895,2830,3039,3019,1715,1750,1751
ENSMUSG00000025931,31,40,41,25,34,46,12,17,9
ENSMUSG00000077314,0,0,0,0,0,0,0,0,0
ENSMUSG00000100929,0,0,0,0,0,0,0,0,0
ENSMUSG00000041809,36,20,19,20,29,30,22,23,19
ENSMUSG00000026239,601,665,639,513,528,502,558,483,527
ENSMUSG00000102927,1,0,2,2,0,0,0,1,3
ENSMUSG00000025981,137,127,134,232,179,164,319,310,339
ENSMUSG00000101122,7,3,4,10,11,10,7,9,11
ENSMUSG00000041779,724,615,717,522,495,493,556,572,506
ENSMUSG00000099971,0,0,0,0,0,0,0,0,0
ENSMUSG00000036104,938,949,900,986,923,954,1295,1318,1283
ENSMUSG00000025933,31,29,36,9,8,11,29,30,37
ENSMUSG00000102633,0,1,1,0,0,0,1,1,0
ENSMUSG00000026240,439,408,387,373,344,341,436,388,398
ENSMUSG00002075077,0,0,0,1,1,0,0,0,0
ENSMUSG00000103609,22,13,18,11,11,9,12,13,12
ENSMUSG00000070565,267,283,261,279,246,303,242,242,256
ENSMUSG00000026241,0,0,0,0,0,0,0,0,0
ENSMUSG00000102326,1,1,0,0,0,0,0,0,0
ENSMUSG00000102391,0,0,0,0,0,0,0,0,0
ENSMUSG00000087632,0,1,0,0,0,0,0,0,1
ENSMUSG00000103808,0,0,0,0,0,0,0,0,0
ENSMUSG00000025980,2266,2373,2181,5557,5569,6233,6331,6298,6896
ENSMUSG00000073676,619,584,519,1119,1096,1066,981,962,1031
ENSMUSG00000100736,1,4,1,1,0,3,1,2,1
ENSMUSG00000089670,87,86,74,67,58,68,56,53,59
ENSMUSG00000025934,99,96,97,68,66,94,663,601,788
ENSMUSG00000036086,121,105,105,146,154,173,126,155,139
ENSMUSG00000104164,12,16,20,21,16,25,30,21,20
ENSMUSG00000058603,8,6,5,2,8,5,2,4,8
ENSMUSG00000102782,0,0,0,1,0,0,1,0,0
ENSMUSG00000103999,2,0,0,0,1,0,0,0,2
ENSMUSG00000033488,0,0,2,0,0,0,0,1,1
ENSMUSG00000067750,0,0,0,0,0,0,0,0,0
ENSMUSG00000041722,0,0,0,0,0,0,0,0,0
ENSMUSG00000025979,588,543,524,631,630,643,687,776,793
ENSMUSG00000085507,0,0,0,0,0,0,0,0,0
ENSMUSG00000094926,0,0,0,0,0,0,0,0,0
ENSMUSG00000085079,0,0,0,0,0,0,0,0,0
ENSMUSG00000053333,172,185,172,211,226,244,170,169,174
ENSMUSG00000100225,0,0,0,0,0,0,0,0,0
ENSMUSG00000100768,0,0,0,0,0,0,0,0,0
ENSMUSG00000104121,0,0,0,0,0,0,1,0,0
ENSMUSG00000102383,0,0,0,0,0,1,0,0,1
ENSMUSG00000104400,0,0,0,0,0,0,0,0,0
ENSMUSG00000102293,1,0,0,1,0,0,0,0,0
ENSMUSG00000102649,1,1,1,3,0,1,1,0,0
ENSMUSG00000084106,281,248,254,350,322,301,190,187,163
ENSMUSG00000102571,1,1,2,1,0,0,1,0,1
ENSMUSG00000102956,0,0,0,1,0,0,0,0,0
ENSMUSG00000103984,11,12,6,7,8,16,10,9,5
ENSMUSG00000025978,473,465,502,260,223,237,372,386,313
ENSMUSG00000046994,166,137,128,414,471,414,285,314,274
ENSMUSG00000026246,0,0,0,0,0,0,2,0,0
ENSMUSG00000079440,2,0,2,2,0,1,0,2,1
ENSMUSG00000100940,0,0,0,0,0,0,0,0,0
ENSMUSG00000028033,0,0,0,0,0,0,0,2,0
ENSMUSG00000036500,1,4,1,2,1,1,0,2,0
ENSMUSG00000104138,0,0,0,0,0,0,0,0,0
ENSMUSG00000082935,420,390,361,425,367,400,299,312,294
ENSMUSG00000103748,0,0,0,0,0,0,0,0,0
ENSMUSG00000025977,0,1,0,0,2,4,0,1,1
ENSMUSG00000100215,494,709,544,441,410,358,315,301,298
ENSMUSG00000101945,0,0,0,1,0,0,0,0,0
ENSMUSG00000101085,0,0,0,0,0,0,0,0,0
ENSMUSG00000038349,88,70,93,175,150,156,103,108,99
ENSMUSG00000102145,0,0,0,0,1,0,0,0,0
ENSMUSG00000100309,0,0,0,0,0,0,0,0,0
ENSMUSG00000056211,1230,1203,1257,1779,1789,1868,1777,1652,1719
ENSMUSG00000102831,0,0,0,0,0,0,0,0,0
ENSMUSG00000101535,0,0,0,0,0,0,1,0,0
ENSMUSG00000104239,0,0,0,1,0,0,0,0,0
ENSMUSG00000102491,0,0,0,0,0,0,0,0,0
ENSMUSG00000102179,3,0,1,0,1,0,0,0,0
ENSMUSG00000103497,0,1,0,1,0,4,0,1,0
ENSMUSG00000065520,0,0,1,0,0,0,0,0,0
ENSMUSG00000100944,0,0,0,0,0,0,0,0,0
ENSMUSG00000101332,0,0,0,0,0,0,0,0,0
ENSMUSG00000026247,4,4,1,0,1,1,3,2,3
ENSMUSG00000026353,2053,2110,2090,1504,1516,1472,2774,2747,2867
ENSMUSG00000036480,2,2,0,0,1,0,0,0,1
ENSMUSG00000026589,558,584,562,633,611,644,478,550,497
ENSMUSG00000103021,0,0,0,0,1,0,1,0,0
ENSMUSG00000103501,0,0,0,0,0,0,0,0,0
ENSMUSG00000026354,1,1,2,4,5,3,1,3,3
ENSMUSG00000102245,0,0,0,0,0,0,0,0,0
ENSMUSG00000103962,0,0,0,0,0,0,0,0,0
ENSMUSG00000102789,0,0,0,0,0,0,0,0,0
ENSMUSG00000004031,0,0,0,0,0,1,0,0,0
ENSMUSG00000026251,0,0,0,0,0,0,0,0,0
ENSMUSG00000026355,474,439,454,1239,1294,1411,559,543,487
ENSMUSG00000026356,936,933,922,1232,1128,1212,1324,1165,1313
ENSMUSG00000088196,0,0,0,0,0,0,0,0,0
ENSMUSG00000100152,0,0,0,0,0,0,0,0,0
ENSMUSG00000100941,0,0,0,0,0,0,0,0,0
ENSMUSG00000088432,0,0,0,0,0,0,0,0,0
ENSMUSG00000026253,2,3,2,0,1,0,1,1,0
ENSMUSG00000100078,51,50,43,41,40,47,38,29,38
ENSMUSG00000045382,0,0,0,0,1,0,0,0,0
ENSMUSG00000099403,0,0,0,0,0,0,0,0,0
ENSMUSG00000097283,0,0,0,0,0,0,0,0,0
ENSMUSG00000064737,0,0,0,0,0,0,0,0,0
ENSMUSG00000042581,0,0,1,1,2,0,0,0,0
ENSMUSG00000103742,0,0,0,0,0,0,0,0,0
ENSMUSG00000103637,0,0,0,0,0,0,0,0,0
ENSMUSG00000104130,0,0,0,0,0,0,0,0,0
ENSMUSG00000089648,42,37,33,42,38,32,34,42,39
ENSMUSG00000094122,0,2,0,1,0,0,0,0,0
ENSMUSG00000102800,0,0,0,0,0,0,0,0,0
ENSMUSG00000103803,0,0,0,0,0,0,0,0,0
ENSMUSG00000103281,0,0,0,0,0,0,0,0,0
ENSMUSG00000100623,0,0,0,0,0,0,0,0,0
ENSMUSG00000086633,0,0,0,0,0,0,0,0,0
ENSMUSG00000026401,0,0,0,1,0,0,0,1,1
ENSMUSG00000104419,0,0,0,0,0,0,0,0,0
ENSMUSG00000089057,0,0,0,0,0,0,0,0,0
ENSMUSG00000102606,0,0,0,0,1,1,0,0,0
ENSMUSG00000103314,1,0,1,0,0,0,0,0,0
ENSMUSG00000039377,99,85,83,258,225,207,118,106,115
ENSMUSG00000026254,1532,1544,1632,1853,1700,1773,1688,1650,1704
ENSMUSG00000101468,0,0,0,0,0,0,0,0,0
ENSMUSG00000088318,0,0,0,0,0,0,0,0,0
ENSMUSG00000073730,0,0,0,0,0,0,1,0,0
ENSMUSG00000089553,0,0,0,0,0,0,0,0,0
ENSMUSG00000102766,0,0,0,0,0,0,0,0,1
ENSMUSG00000065405,0,0,0,0,0,0,0,0,0
ENSMUSG00000097970,2,3,1,5,3,4,9,4,4
ENSMUSG00000065567,0,0,0,0,0,0,0,0,0
ENSMUSG00000100775,1,0,0,1,2,1,1,0,2
ENSMUSG00000101226,0,0,0,1,0,1,0,0,1
ENSMUSG00000026255,0,1,0,0,2,0,0,0,1
ENSMUSG00000026158,63,72,56,59,51,68,75,60,62
ENSMUSG00000097920,0,0,0,0,1,0,0,0,0
ENSMUSG00000026156,18,26,25,19,20,15,19,22,24
ENSMUSG00000073481,1039,1017,1073,928,840,794,2265,1897,1919
ENSMUSG00000088559,0,2,2,0,0,0,1,0,2
ENSMUSG00002076207,0,0,0,0,0,0,0,0,0
ENSMUSG00000039349,0,2,0,0,0,0,4,3,1
ENSMUSG00000026587,3,2,4,1,2,1,1,1,1
ENSMUSG00000103762,0,0,0,0,0,0,0,0,0
ENSMUSG00000103971,0,0,0,0,0,0,0,0,0
ENSMUSG00000070103,0,0,0,0,0,0,0,0,0
ENSMUSG00000102508,0,0,0,0,0,0,0,0,0
ENSMUSG00000102618,0,0,0,0,0,0,0,0,0
ENSMUSG00000026620,709,716,747,442,348,307,528,472,430
ENSMUSG00000102784,2,2,1,3,2,1,0,1,1
ENSMUSG00000026155,530,505,490,409,443,443,553,626,606
ENSMUSG00000026154,107,106,139,114,111,136,201,213,206
ENSMUSG00000102495,0,0,0,1,0,0,0,0,0
ENSMUSG00000073530,1016,996,996,612,562,550,398,420,374
ENSMUSG00000047661,0,0,0,0,0,0,0,0,0
ENSMUSG00000061992,1,2,1,0,0,0,1,1,0
ENSMUSG00000104169,0,0,0,0,0,0,0,0,0
ENSMUSG00000040782,623,671,644,799,662,668,806,778,778
ENSMUSG00000103572,0,0,1,1,0,2,1,1,2
ENSMUSG00000103186,2,3,3,11,2,8,3,7,2
ENSMUSG00002074853,0,0,0,2,0,1,0,3,1
ENSMUSG00000105399,0,0,0,0,0,0,0,0,0
ENSMUSG00000103289,0,0,0,1,0,1,1,0,0
ENSMUSG00000103389,0,0,0,0,0,0,0,0,0
ENSMUSG00000039318,1125,1031,1071,1423,1306,1323,1406,1317,1284
ENSMUSG00002075146,0,0,0,0,0,0,0,0,0
ENSMUSG00000105770,0,0,0,0,0,0,0,0,0
ENSMUSG00000063558,1286,1356,1358,621,606,701,2137,2347,2212
ENSMUSG00000026153,823,870,879,885,888,1018,1025,1046,1076
ENSMUSG00000102398,2,0,0,0,0,1,0,1,3
ENSMUSG00000097670,0,0,0,0,0,0,0,0,0
ENSMUSG00000015829,33,40,42,43,28,33,56,78,57
ENSMUSG00000103225,0,0,0,0,0,0,0,0,0
ENSMUSG00000073528,0,0,0,0,0,0,0,0,0
ENSMUSG00000103719,0,0,0,0,0,0,0,0,0
ENSMUSG00000088145,0,0,0,0,0,0,0,0,0
ENSMUSG00000090394,264,246,256,716,685,696,210,236,214
ENSMUSG00000064294,84,100,82,47,46,51,15,27,23
ENSMUSG00000089275,0,0,0,0,0,0,0,0,0
ENSMUSG00000026618,1441,1443,1493,1790,1772,1880,2767,2530,2602
ENSMUSG00000065581,2,0,1,2,1,1,0,3,1
ENSMUSG00000065562,0,0,0,0,0,0,0,0,0
ENSMUSG00000102526,12,7,13,14,13,16,9,10,12
ENSMUSG00000026725,44,44,39,1513,770,680,311,255,142
ENSMUSG00000038242,0,3,1,2,0,1,5,5,8
ENSMUSG00000089822,0,0,0,1,3,3,1,0,1
ENSMUSG00000026617,214,187,187,455,423,386,403,434,477
ENSMUSG00000058267,274,254,311,365,362,377,474,397,448
ENSMUSG00000014226,572,603,601,1170,1118,1120,838,953,1038
ENSMUSG00000103006,0,0,1,1,0,0,1,0,0
ENSMUSG00000079554,3,1,3,13,8,10,6,5,5
ENSMUSG00000103839,46,63,36,47,48,65,60,53,57
ENSMUSG00000026147,0,0,0,0,0,0,0,1,0
ENSMUSG00000051223,3215,3016,3093,13332,12266,13395,3653,3742,4096
ENSMUSG00000026615,5686,5729,5517,7161,6526,6953,8554,8255,8234
ENSMUSG00000118510,0,0,0,0,0,0,0,0,0
ENSMUSG00000026614,0,0,0,0,0,0,1,0,0
ENSMUSG00000103799,0,0,0,0,0,0,0,0,0
ENSMUSG00000102546,2,2,3,1,2,1,0,4,1
ENSMUSG00000039246,245,249,205,278,277,289,357,419,421
ENSMUSG00000103056,1,1,2,3,7,4,6,10,6
ENSMUSG00002076007,0,0,0,0,0,0,0,0,0
ENSMUSG00000103449,0,0,0,0,0,0,1,0,0
ENSMUSG00000102790,0,0,0,0,0,0,0,0,0
ENSMUSG00000102217,0,0,0,0,0,0,0,0,0
ENSMUSG00000048000,1618,1595,1674,2104,2157,2207,1870,1839,1808
ENSMUSG00000119117,0,0,0,0,0,0,0,0,0
ENSMUSG00000079436,0,0,0,0,1,1,1,0,0
ENSMUSG00002076368,0,0,0,0,0,0,0,0,0
ENSMUSG00000026141,0,1,0,0,0,0,0,0,0
ENSMUSG00000026258,0,0,0,0,0,0,0,0,0
ENSMUSG00000026034,2446,2464,2409,3054,2812,3216,2241,2391,2327
ENSMUSG00000026721,370,375,364,329,306,330,347,428,381
ENSMUSG00000039239,813,854,750,736,715,731,623,689,570
ENSMUSG00000089045,0,0,0,0,0,0,0,0,0
ENSMUSG00000100393,4,2,2,3,2,3,2,0,1
ENSMUSG00000102619,0,1,2,0,1,0,0,0,1
ENSMUSG00000001305,324,335,299,394,372,415,235,236,249
ENSMUSG00000104302,0,0,0,1,0,1,0,2,0
ENSMUSG00000089204,0,0,0,0,0,0,0,0,0
ENSMUSG00000097935,1,1,1,2,1,2,1,0,2
ENSMUSG00000103522,1,1,0,0,0,1,0,0,2
ENSMUSG00000104312,0,0,0,0,0,0,0,0,0
ENSMUSG00000103693,1,0,0,0,0,0,0,0,0
ENSMUSG00000104026,0,0,0,0,0,0,0,1,0
ENSMUSG00000039224,2,0,0,0,1,1,0,0,0
ENSMUSG00000118401,3,2,1,0,0,1,2,1,1
ENSMUSG00000104424,0,0,1,0,0,0,0,0,0
ENSMUSG00000104020,0,0,0,1,0,0,1,0,0
ENSMUSG00000103391,0,0,0,0,0,0,0,0,0
ENSMUSG00000103432,1,0,0,0,0,0,0,0,0
ENSMUSG00000077759,0,0,0,0,0,0,0,0,0
ENSMUSG00000102172,0,0,0,0,0,0,0,0,1
ENSMUSG00000103200,0,0,0,0,0,0,1,0,0
ENSMUSG00000103632,2,1,3,1,1,1,1,1,0
ENSMUSG00000104053,0,0,0,2,0,0,0,0,0
ENSMUSG00000103631,0,0,0,0,0,0,0,0,0
ENSMUSG00000077648,0,0,0,0,0,0,0,0,0
